id,clave,name,descripcion
__update__.unidadesmedida_4M,4M,milligram per hour,
__update__.unidadesmedida_4N,4N,megabecquerel,
__update__.unidadesmedida_4O,4O,microfarad,
__update__.unidadesmedida_4P,4P,newton per metre,
__update__.unidadesmedida_4Q,4Q,ounce inch,
__update__.unidadesmedida_4R,4R,ounce foot,
__update__.unidadesmedida_4T,4T,picofarad,
__update__.unidadesmedida_4U,4U,pound per hour,
__update__.unidadesmedida_4W,4W,ton (US) per hour,
__update__.unidadesmedida_4X,4X,kilolitre per hour,
__update__.unidadesmedida_5A,5A,barrel (US) per minute,
__update__.unidadesmedida_5B,5B,batch,A unit of count defining the number of batches (batch: quantity of material produced in one operation or number of animals or persons coming at once).
__update__.unidadesmedida_5E,5E,MMSCF/day,A unit of volume equal to one million (1000000) cubic feet of gas per day.
__update__.unidadesmedida_5J,5J,hydraulic horse power,A unit of power defining the hydraulic horse power delivered by a fluid pump depending on the viscosity of the fluid.
__update__.unidadesmedida_A10,A10,ampere square metre per joule second,
__update__.unidadesmedida_A11,A11,angstrom,
__update__.unidadesmedida_A12,A12,astronomical unit,
__update__.unidadesmedida_A13,A13,attojoule,
__update__.unidadesmedida_A14,A14,barn,
__update__.unidadesmedida_A15,A15,barn per electronvolt,
__update__.unidadesmedida_A16,A16,barn per steradian electronvolt,
__update__.unidadesmedida_A17,A17,barn per steradian,
__update__.unidadesmedida_A18,A18,becquerel per kilogram,
__update__.unidadesmedida_A19,A19,becquerel per cubic metre,
__update__.unidadesmedida_A2,A2,ampere per centimetre,
__update__.unidadesmedida_A20,A20,British thermal unit (international table) per second square foot degree Rankine,
__update__.unidadesmedida_A21,A21,British thermal unit (international table) per pound degree Rankine,
__update__.unidadesmedida_A22,A22,British thermal unit (international table) per second foot degree Rankine,
__update__.unidadesmedida_A23,A23,British thermal unit (international table) per hour square foot degree Rankine,
__update__.unidadesmedida_A24,A24,candela per square metre,
__update__.unidadesmedida_A26,A26,coulomb metre,
__update__.unidadesmedida_A27,A27,coulomb metre squared per volt,
__update__.unidadesmedida_A28,A28,coulomb per cubic centimetre,
__update__.unidadesmedida_A29,A29,coulomb per cubic metre,
__update__.unidadesmedida_A3,A3,ampere per millimetre,
__update__.unidadesmedida_A30,A30,coulomb per cubic millimetre,
__update__.unidadesmedida_A31,A31,coulomb per kilogram second,
__update__.unidadesmedida_A32,A32,coulomb per mole,
__update__.unidadesmedida_A33,A33,coulomb per square centimetre,
__update__.unidadesmedida_A34,A34,coulomb per square metre,
__update__.unidadesmedida_A35,A35,coulomb per square millimetre,
__update__.unidadesmedida_A36,A36,cubic centimetre per mole,
__update__.unidadesmedida_A37,A37,cubic decimetre per mole,
__update__.unidadesmedida_A38,A38,cubic metre per coulomb,
__update__.unidadesmedida_A39,A39,cubic metre per kilogram,
__update__.unidadesmedida_A4,A4,ampere per square centimetre,
__update__.unidadesmedida_A40,A40,cubic metre per mole,
__update__.unidadesmedida_A41,A41,ampere per square metre,
__update__.unidadesmedida_A42,A42,curie per kilogram,
__update__.unidadesmedida_A43,A43,deadweight tonnage,"A unit of mass defining the difference between the weight of a ship when completely empty and its weight when completely loaded, expressed as the number of tons."
__update__.unidadesmedida_A44,A44,decalitre,
__update__.unidadesmedida_A45,A45,decametre,
__update__.unidadesmedida_A47,A47,decitex,A unit of yarn density. One decitex equals a mass of 1 gram per 10 kilometres of length.
__update__.unidadesmedida_A48,A48,degree Rankine,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
__update__.unidadesmedida_A49,A49,denier,A unit of yarn density. One denier equals a mass of 1 gram per 9 kilometres of length.
__update__.unidadesmedida_A5,A5,ampere square metre,
__update__.unidadesmedida_A53,A53,electronvolt,
__update__.unidadesmedida_A54,A54,electronvolt per metre,
__update__.unidadesmedida_A55,A55,electronvolt square metre,
__update__.unidadesmedida_A56,A56,electronvolt square metre per kilogram,
__update__.unidadesmedida_A59,A59,8-part cloud cover,"A unit of count defining the number of eighth-parts as a measure of the celestial dome cloud coverage.
Synonym: OKTA , OCTA"
__update__.unidadesmedida_A6,A6,ampere per square metre kelvin squared,
__update__.unidadesmedida_A68,A68,exajoule,
__update__.unidadesmedida_A69,A69,farad per metre,
__update__.unidadesmedida_A7,A7,ampere per square millimetre,
__update__.unidadesmedida_A70,A70,femtojoule,
__update__.unidadesmedida_A71,A71,femtometre,
__update__.unidadesmedida_A73,A73,foot per second squared,
__update__.unidadesmedida_A74,A74,foot pound-force per second,
__update__.unidadesmedida_A75,A75,freight ton,"A unit of information typically used for billing purposes, defined as either the number of metric tons or the number of cubic metres, whichever is the larger."
__update__.unidadesmedida_A76,A76,gal,
__update__.unidadesmedida_A8,A8,ampere second,
__update__.unidadesmedida_A84,A84,gigacoulomb per cubic metre,
__update__.unidadesmedida_A85,A85,gigaelectronvolt,
__update__.unidadesmedida_A86,A86,gigahertz,
__update__.unidadesmedida_A87,A87,gigaohm,
__update__.unidadesmedida_A88,A88,gigaohm metre,
__update__.unidadesmedida_A89,A89,gigapascal,
__update__.unidadesmedida_A9,A9,rate,A unit of quantity expressed as a rate for usage of a facility or service.
__update__.unidadesmedida_A90,A90,gigawatt,
__update__.unidadesmedida_A91,A91,gon,Synonym: grade
__update__.unidadesmedida_A93,A93,gram per cubic metre,
__update__.unidadesmedida_A94,A94,gram per mole,
__update__.unidadesmedida_A95,A95,gray,
__update__.unidadesmedida_A96,A96,gray per second,
__update__.unidadesmedida_A97,A97,hectopascal,
__update__.unidadesmedida_A98,A98,henry per metre,
__update__.unidadesmedida_A99,A99,bit,A unit of information equal to one binary digit.
__update__.unidadesmedida_AA,AA,ball,A unit of count defining the number of balls (ball: object formed in the shape of sphere).
__update__.unidadesmedida_AB,AB,bulk pack,A unit of count defining the number of items per bulk pack.
__update__.unidadesmedida_ACR,ACR,acre,
__update__.unidadesmedida_ACT,ACT,activity,A unit of count defining the number of activities (activity: a unit of work or action).
__update__.unidadesmedida_AD,AD,byte,A unit of information equal to 8 bits.
__update__.unidadesmedida_AE,AE,ampere per metre,
__update__.unidadesmedida_AH,AH,additional minute,A unit of time defining the number of minutes in addition to the referenced minutes.
__update__.unidadesmedida_AI,AI,average minute per call,A unit of count defining the number of minutes for the average interval of a call.
__update__.unidadesmedida_AK,AK,fathom,
__update__.unidadesmedida_AL,AL,access line,A unit of count defining the number of telephone access lines.
__update__.unidadesmedida_AMH,AMH,ampere hour,A unit of electric charge defining the amount of charge accumulated by a steady flow of one ampere for one hour.
__update__.unidadesmedida_AMP,AMP,ampere,
__update__.unidadesmedida_ANN,ANN,year,"Unit of time equal to 365,25 days.
Synonym: Julian year"
__update__.unidadesmedida_APZ,APZ,troy ounce or apothecary ounce,
__update__.unidadesmedida_AQ,AQ,anti-hemophilic factor (AHF) unit,A unit of measure for blood potency (US).
__update__.unidadesmedida_AS,AS,assortment,A unit of count defining the number of assortments (assortment: set of items grouped in a mixed collection).
__update__.unidadesmedida_ASM,ASM,alcoholic strength by mass,A unit of mass defining the alcoholic strength of a liquid.
__update__.unidadesmedida_ASU,ASU,alcoholic strength by volume,"A unit of volume defining the alcoholic strength of a liquid (e.g. spirit, wine, beer, etc), often at a specific temperature."
__update__.unidadesmedida_ATM,ATM,standard atmosphere,
__update__.unidadesmedida_AWG,AWG,american wire gauge,A unit of distance used for measuring the diameter of small tubes or wires such as the outer diameter of hypotermic or suture needles.
__update__.unidadesmedida_AY,AY,assembly,A unit of count defining the number of assemblies (assembly: items that consist of component parts).
__update__.unidadesmedida_AZ,AZ,British thermal unit (international table) per pound,
__update__.unidadesmedida_B1,B1,barrel (US) per day,
__update__.unidadesmedida_B10,B10,bit per second,A unit of information equal to one binary digit per second.
__update__.unidadesmedida_B11,B11,joule per kilogram kelvin,
__update__.unidadesmedida_B12,B12,joule per metre,
__update__.unidadesmedida_B13,B13,joule per square metre,Synonym: joule per metre squared
__update__.unidadesmedida_B14,B14,joule per metre to the fourth power,
__update__.unidadesmedida_B15,B15,joule per mole,
__update__.unidadesmedida_B16,B16,joule per mole kelvin,
__update__.unidadesmedida_B17,B17,credit,A unit of count defining the number of entries made to the credit side of an account.
__update__.unidadesmedida_B18,B18,joule second,
__update__.unidadesmedida_B19,B19,digit,A unit of information defining the quantity of numerals used to form a number.
__update__.unidadesmedida_B20,B20,joule square metre per kilogram,
__update__.unidadesmedida_B21,B21,kelvin per watt,
__update__.unidadesmedida_B22,B22,kiloampere,
__update__.unidadesmedida_B23,B23,kiloampere per square metre,
__update__.unidadesmedida_B24,B24,kiloampere per metre,
__update__.unidadesmedida_B25,B25,kilobecquerel per kilogram,
__update__.unidadesmedida_B26,B26,kilocoulomb,
__update__.unidadesmedida_B27,B27,kilocoulomb per cubic metre,
__update__.unidadesmedida_B28,B28,kilocoulomb per square metre,
__update__.unidadesmedida_B29,B29,kiloelectronvolt,
__update__.unidadesmedida_B3,B3,batting pound,A unit of mass defining the number of pounds of wadded fibre.
__update__.unidadesmedida_B30,B30,gibibit,A unit of information equal to 2³⁰ bits (binary digits).
__update__.unidadesmedida_B31,B31,kilogram metre per second,
__update__.unidadesmedida_B32,B32,kilogram metre squared,
__update__.unidadesmedida_B33,B33,kilogram metre squared per second,
__update__.unidadesmedida_B34,B34,kilogram per cubic decimetre,
__update__.unidadesmedida_B35,B35,kilogram per litre,
__update__.unidadesmedida_B4,B4,"barrel, imperial",A unit of volume used to measure beer.  One beer barrel equals 36 imperial gallons.
__update__.unidadesmedida_B41,B41,kilojoule per kelvin,
__update__.unidadesmedida_B42,B42,kilojoule per kilogram,
__update__.unidadesmedida_B43,B43,kilojoule per kilogram kelvin,
__update__.unidadesmedida_B44,B44,kilojoule per mole,
__update__.unidadesmedida_B45,B45,kilomole,
__update__.unidadesmedida_B46,B46,kilomole per cubic metre,
__update__.unidadesmedida_B47,B47,kilonewton,
__update__.unidadesmedida_B48,B48,kilonewton metre,
__update__.unidadesmedida_B49,B49,kiloohm,
__update__.unidadesmedida_B50,B50,kiloohm metre,
__update__.unidadesmedida_B52,B52,kilosecond,
__update__.unidadesmedida_B53,B53,kilosiemens,
__update__.unidadesmedida_B54,B54,kilosiemens per metre,
__update__.unidadesmedida_B55,B55,kilovolt per metre,
__update__.unidadesmedida_B56,B56,kiloweber per metre,
__update__.unidadesmedida_B57,B57,light year,A unit of length defining the distance that light travels in a vacuum in one year.
__update__.unidadesmedida_B58,B58,litre per mole,
__update__.unidadesmedida_B59,B59,lumen hour,
__update__.unidadesmedida_B60,B60,lumen per square metre,
__update__.unidadesmedida_B61,B61,lumen per watt,
__update__.unidadesmedida_B62,B62,lumen second,
__update__.unidadesmedida_B63,B63,lux hour,
__update__.unidadesmedida_B64,B64,lux second,
__update__.unidadesmedida_B66,B66,megaampere per square metre,
__update__.unidadesmedida_B67,B67,megabecquerel per kilogram,
__update__.unidadesmedida_B68,B68,gigabit,A unit of information equal to 10⁹ bits (binary digits).
__update__.unidadesmedida_B69,B69,megacoulomb per cubic metre,
__update__.unidadesmedida_B7,B7,cycle,A unit of count defining the number of cycles (cycle: a recurrent period of definite duration).
__update__.unidadesmedida_B70,B70,megacoulomb per square metre,
__update__.unidadesmedida_B71,B71,megaelectronvolt,
__update__.unidadesmedida_B72,B72,megagram per cubic metre,
__update__.unidadesmedida_B73,B73,meganewton,
__update__.unidadesmedida_B74,B74,meganewton metre,
__update__.unidadesmedida_B75,B75,megaohm,
__update__.unidadesmedida_B76,B76,megaohm metre,
__update__.unidadesmedida_B77,B77,megasiemens per metre,
__update__.unidadesmedida_B78,B78,megavolt,
__update__.unidadesmedida_B79,B79,megavolt per metre,
__update__.unidadesmedida_B8,B8,joule per cubic metre,
__update__.unidadesmedida_B80,B80,gigabit per second,A unit of information equal to 10⁹ bits (binary digits) per second.
__update__.unidadesmedida_B81,B81,reciprocal metre squared reciprocal second,
__update__.unidadesmedida_B82,B82,inch per linear foot,A unit of length defining the number of inches per linear foot.
__update__.unidadesmedida_B83,B83,metre to the fourth power,
__update__.unidadesmedida_B84,B84,microampere,
__update__.unidadesmedida_B85,B85,microbar,
__update__.unidadesmedida_B86,B86,microcoulomb,
__update__.unidadesmedida_B87,B87,microcoulomb per cubic metre,
__update__.unidadesmedida_B88,B88,microcoulomb per square metre,
__update__.unidadesmedida_B89,B89,microfarad per metre,
__update__.unidadesmedida_B90,B90,microhenry,
__update__.unidadesmedida_B91,B91,microhenry per metre,
__update__.unidadesmedida_B92,B92,micronewton,
__update__.unidadesmedida_B93,B93,micronewton metre,
__update__.unidadesmedida_B94,B94,microohm,
__update__.unidadesmedida_B95,B95,microohm metre,
__update__.unidadesmedida_B96,B96,micropascal,
__update__.unidadesmedida_B97,B97,microradian,
__update__.unidadesmedida_B98,B98,microsecond,
__update__.unidadesmedida_B99,B99,microsiemens,
__update__.unidadesmedida_BAR,BAR,bar [unit of pressure],
__update__.unidadesmedida_BB,BB,base box,"A unit of area of 112 sheets of tin mil products (tin plate, tin free steel or black plate) 14 by 20 inches, or 31,360 square inches."
__update__.unidadesmedida_BFT,BFT,board foot,A unit of volume defining the number of cords (cord: a stack of firewood of 128 cubic feet).
__update__.unidadesmedida_BHP,BHP,brake horse power,
__update__.unidadesmedida_BIL,BIL,billion (EUR),Synonym: trillion (US)
__update__.unidadesmedida_BLD,BLD,dry barrel (US),
__update__.unidadesmedida_BLL,BLL,barrel (US),
__update__.unidadesmedida_BP,BP,hundred board foot,A unit of volume equal to one hundred board foot.
__update__.unidadesmedida_BPM,BPM,beats per minute,The number of beats per minute.
__update__.unidadesmedida_BQL,BQL,becquerel,
__update__.unidadesmedida_BTU,BTU,British thermal unit (international table),
__update__.unidadesmedida_BUA,BUA,bushel (US),
__update__.unidadesmedida_BUI,BUI,bushel (UK),
__update__.unidadesmedida_C0,C0,call,A unit of count defining the number of calls (call: communication session or visitation).
__update__.unidadesmedida_C10,C10,millifarad,
__update__.unidadesmedida_C11,C11,milligal,
__update__.unidadesmedida_C12,C12,milligram per metre,
__update__.unidadesmedida_C13,C13,milligray,
__update__.unidadesmedida_C14,C14,millihenry,
__update__.unidadesmedida_C15,C15,millijoule,
__update__.unidadesmedida_C16,C16,millimetre per second,
__update__.unidadesmedida_C17,C17,millimetre squared per second,
__update__.unidadesmedida_C18,C18,millimole,
__update__.unidadesmedida_C19,C19,mole per kilogram,
__update__.unidadesmedida_C20,C20,millinewton,
__update__.unidadesmedida_C21,C21,kibibit,A unit of information equal to 2¹⁰ (1024) bits (binary digits).
__update__.unidadesmedida_C22,C22,millinewton per metre,
__update__.unidadesmedida_C23,C23,milliohm metre,
__update__.unidadesmedida_C24,C24,millipascal second,
__update__.unidadesmedida_C25,C25,milliradian,
__update__.unidadesmedida_C26,C26,millisecond,
__update__.unidadesmedida_C27,C27,millisiemens,
__update__.unidadesmedida_C28,C28,millisievert,
__update__.unidadesmedida_C29,C29,millitesla,
__update__.unidadesmedida_C3,C3,microvolt per metre,
__update__.unidadesmedida_C30,C30,millivolt per metre,
__update__.unidadesmedida_C31,C31,milliwatt,
__update__.unidadesmedida_C32,C32,milliwatt per square metre,
__update__.unidadesmedida_C33,C33,milliweber,
__update__.unidadesmedida_C34,C34,mole,
__update__.unidadesmedida_C35,C35,mole per cubic decimetre,
__update__.unidadesmedida_C36,C36,mole per cubic metre,
__update__.unidadesmedida_C37,C37,kilobit,A unit of information equal to 10³ (1000) bits (binary digits).
__update__.unidadesmedida_C38,C38,mole per litre,
__update__.unidadesmedida_C39,C39,nanoampere,
__update__.unidadesmedida_C40,C40,nanocoulomb,
__update__.unidadesmedida_C41,C41,nanofarad,
__update__.unidadesmedida_C42,C42,nanofarad per metre,
__update__.unidadesmedida_C43,C43,nanohenry,
__update__.unidadesmedida_C44,C44,nanohenry per metre,
__update__.unidadesmedida_C45,C45,nanometre,
__update__.unidadesmedida_C46,C46,nanoohm metre,
__update__.unidadesmedida_C47,C47,nanosecond,
__update__.unidadesmedida_C48,C48,nanotesla,
__update__.unidadesmedida_C49,C49,nanowatt,
__update__.unidadesmedida_C50,C50,neper,
__update__.unidadesmedida_C51,C51,neper per second,
__update__.unidadesmedida_C52,C52,picometre,
__update__.unidadesmedida_C53,C53,newton metre second,
__update__.unidadesmedida_C54,C54,newton metre squared per kilogram squared,
__update__.unidadesmedida_C55,C55,newton per square metre,
__update__.unidadesmedida_C56,C56,newton per square millimetre,
__update__.unidadesmedida_C57,C57,newton second,
__update__.unidadesmedida_C58,C58,newton second per metre,
__update__.unidadesmedida_C59,C59,octave,A unit used in music to describe the ratio in frequency between notes.
__update__.unidadesmedida_C60,C60,ohm centimetre,
__update__.unidadesmedida_C61,C61,ohm metre,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C63,C63,parsec,
__update__.unidadesmedida_C64,C64,pascal per kelvin,
__update__.unidadesmedida_C65,C65,pascal second,
__update__.unidadesmedida_C66,C66,pascal second per cubic metre,
__update__.unidadesmedida_C67,C67,pascal second per metre,
__update__.unidadesmedida_C68,C68,petajoule,
__update__.unidadesmedida_C69,C69,phon,A unit of subjective sound loudness. A sound has loudness p phons if it seems to the listener to be equal in loudness to the sound of a pure tone of frequency 1 kilohertz and strength p decibels.
__update__.unidadesmedida_C7,C7,centipoise,
__update__.unidadesmedida_C70,C70,picoampere,
__update__.unidadesmedida_C71,C71,picocoulomb,
__update__.unidadesmedida_C72,C72,picofarad per metre,
__update__.unidadesmedida_C73,C73,picohenry,
__update__.unidadesmedida_C74,C74,kilobit per second,A unit of information equal to 10³ (1000) bits (binary digits) per second.
__update__.unidadesmedida_C75,C75,picowatt,
__update__.unidadesmedida_C76,C76,picowatt per square metre,
__update__.unidadesmedida_C78,C78,pound-force,
__update__.unidadesmedida_C79,C79,kilovolt ampere hour,A unit of accumulated energy of 1000 volt amperes over a period of one hour.
__update__.unidadesmedida_C8,C8,millicoulomb per kilogram,
__update__.unidadesmedida_C80,C80,rad,
__update__.unidadesmedida_C81,C81,radian,
__update__.unidadesmedida_C82,C82,radian square metre per mole,
__update__.unidadesmedida_C83,C83,radian square metre per kilogram,
__update__.unidadesmedida_C84,C84,radian per metre,
__update__.unidadesmedida_C85,C85,reciprocal angstrom,
__update__.unidadesmedida_C86,C86,reciprocal cubic metre,
__update__.unidadesmedida_C87,C87,reciprocal cubic metre per second,Synonym: reciprocal second per cubic metre
__update__.unidadesmedida_C88,C88,reciprocal electron volt per cubic metre,
__update__.unidadesmedida_C89,C89,reciprocal henry,
__update__.unidadesmedida_C9,C9,coil group,A unit of count defining the number of coil groups (coil group: groups of items arranged by lengths of those items placed in a joined sequence of concentric circles).
__update__.unidadesmedida_C90,C90,reciprocal joule per cubic metre,
__update__.unidadesmedida_C91,C91,reciprocal kelvin or kelvin to the power minus one,
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_C93,C93,reciprocal square metre,Synonym: reciprocal metre squared
__update__.unidadesmedida_C94,C94,reciprocal minute,
__update__.unidadesmedida_C95,C95,reciprocal mole,
__update__.unidadesmedida_C96,C96,reciprocal pascal or pascal to the power minus one,
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_C99,C99,reciprocal second per metre squared,
__update__.unidadesmedida_CCT,CCT,carrying capacity in metric ton,"A unit of mass defining the carrying capacity, expressed as the number of metric tons."
__update__.unidadesmedida_CDL,CDL,candela,
__update__.unidadesmedida_CEL,CEL,degree Celsius,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
__update__.unidadesmedida_CEN,CEN,hundred,A unit of count defining the number of units in multiples of 100.
__update__.unidadesmedida_CG,CG,card,A unit of count defining the number of units of card (card: thick stiff paper or cardboard).
__update__.unidadesmedida_CGM,CGM,centigram,
__update__.unidadesmedida_CKG,CKG,coulomb per kilogram,
__update__.unidadesmedida_CLF,CLF,hundred leave,"A unit of count defining the number of leaves, expressed in units of one hundred leaves."
__update__.unidadesmedida_CLT,CLT,centilitre,
__update__.unidadesmedida_CMK,CMK,square centimetre,
__update__.unidadesmedida_CMQ,CMQ,cubic centimetre,
__update__.unidadesmedida_CMT,CMT,centimetre,
__update__.unidadesmedida_CNP,CNP,hundred pack,A unit of count defining the number of hundred-packs (hundred-pack: set of one hundred items packaged together).
__update__.unidadesmedida_CNT,CNT,cental (UK),A unit of mass equal to one hundred weight (US).
__update__.unidadesmedida_COU,COU,coulomb,
__update__.unidadesmedida_CTG,CTG,content gram,A unit of mass defining the number of grams of a named item in a product.
__update__.unidadesmedida_CTM,CTM,metric carat,
__update__.unidadesmedida_CTN,CTN,content ton (metric),A unit of mass defining the number of metric tons of a named item in a product.
__update__.unidadesmedida_CUR,CUR,curie,
__update__.unidadesmedida_CWA,CWA,hundred pound (cwt) / hundred weight (US),
__update__.unidadesmedida_CWI,CWI,hundred weight (UK),
__update__.unidadesmedida_D03,D03,kilowatt hour per hour,A unit of accumulated energy of a thousand watts over a period of one hour.
__update__.unidadesmedida_D04,D04,lot  [unit of weight],A unit of weight equal to about 1/2 ounce or 15 grams.
__update__.unidadesmedida_D1,D1,reciprocal second per steradian,
__update__.unidadesmedida_D10,D10,siemens per metre,
__update__.unidadesmedida_D11,D11,mebibit,A unit of information equal to 2²⁰ (1048576) bits (binary digits).
__update__.unidadesmedida_D12,D12,siemens square metre per mole,
__update__.unidadesmedida_D13,D13,sievert,
__update__.unidadesmedida_D15,D15,sone,A unit of subjective sound loudness. One sone is the loudness of a pure tone of frequency one kilohertz and strength 40 decibels.
__update__.unidadesmedida_D16,D16,square centimetre per erg,
__update__.unidadesmedida_D17,D17,square centimetre per steradian erg,
__update__.unidadesmedida_D18,D18,metre kelvin,
__update__.unidadesmedida_D19,D19,square metre kelvin per watt,
__update__.unidadesmedida_D2,D2,reciprocal second per steradian metre squared,
__update__.unidadesmedida_D20,D20,square metre per joule,
__update__.unidadesmedida_D21,D21,square metre per kilogram,
__update__.unidadesmedida_D22,D22,square metre per mole,
__update__.unidadesmedida_D23,D23,pen gram (protein),A unit of count defining the number of grams of amino acid prescribed for parenteral/enteral therapy.
__update__.unidadesmedida_D24,D24,square metre per steradian,
__update__.unidadesmedida_D25,D25,square metre per steradian joule,
__update__.unidadesmedida_D26,D26,square metre per volt second,
__update__.unidadesmedida_D27,D27,steradian,
__update__.unidadesmedida_D29,D29,terahertz,
__update__.unidadesmedida_D30,D30,terajoule,
__update__.unidadesmedida_D31,D31,terawatt,
__update__.unidadesmedida_D32,D32,terawatt hour,
__update__.unidadesmedida_D33,D33,tesla,
__update__.unidadesmedida_D34,D34,tex,A unit of yarn density. One decitex equals a mass of 1 gram per 1 kilometre of length.
__update__.unidadesmedida_D36,D36,megabit,A unit of information equal to 10⁶ (1000000) bits (binary digits).
__update__.unidadesmedida_D41,D41,tonne per cubic metre,
__update__.unidadesmedida_D42,D42,tropical year,
__update__.unidadesmedida_D43,D43,unified atomic mass unit,
__update__.unidadesmedida_D44,D44,var,The name of the unit is an acronym for volt-ampere-reactive.
__update__.unidadesmedida_D45,D45,volt squared per kelvin squared,
__update__.unidadesmedida_D46,D46,volt - ampere,
__update__.unidadesmedida_D47,D47,volt per centimetre,
__update__.unidadesmedida_D48,D48,volt per kelvin,
__update__.unidadesmedida_D49,D49,millivolt per kelvin,
__update__.unidadesmedida_D5,D5,kilogram per square centimetre,
__update__.unidadesmedida_D50,D50,volt per metre,
__update__.unidadesmedida_D51,D51,volt per millimetre,
__update__.unidadesmedida_D52,D52,watt per kelvin,
__update__.unidadesmedida_D53,D53,watt per metre kelvin,
__update__.unidadesmedida_D54,D54,watt per square metre,
__update__.unidadesmedida_D55,D55,watt per square metre kelvin,
__update__.unidadesmedida_D56,D56,watt per square metre kelvin to the fourth power,
__update__.unidadesmedida_D57,D57,watt per steradian,
__update__.unidadesmedida_D58,D58,watt per steradian square metre,
__update__.unidadesmedida_D59,D59,weber per metre,
__update__.unidadesmedida_D6,D6,roentgen per second,
__update__.unidadesmedida_D60,D60,weber per millimetre,
__update__.unidadesmedida_D61,D61,minute [unit of angle],
__update__.unidadesmedida_D62,D62,second [unit of angle],
__update__.unidadesmedida_D63,D63,book,A unit of count defining the number of books (book: set of items bound together or written document of a material whole).
__update__.unidadesmedida_D65,D65,round,A unit of count defining the number of rounds (round: A circular or cylindrical object).
__update__.unidadesmedida_D68,D68,number of words,A unit of count defining the number of words.
__update__.unidadesmedida_D69,D69,inch to the fourth power,
__update__.unidadesmedida_D73,D73,joule square metre,
__update__.unidadesmedida_D74,D74,kilogram per mole,
__update__.unidadesmedida_D77,D77,megacoulomb,
__update__.unidadesmedida_D78,D78,megajoule per second,A unit of accumulated energy equal to one million joules per second.
__update__.unidadesmedida_D80,D80,microwatt,
__update__.unidadesmedida_D81,D81,microtesla,
__update__.unidadesmedida_D82,D82,microvolt,
__update__.unidadesmedida_D83,D83,millinewton metre,
__update__.unidadesmedida_D85,D85,microwatt per square metre,
__update__.unidadesmedida_D86,D86,millicoulomb,
__update__.unidadesmedida_D87,D87,millimole per kilogram,
__update__.unidadesmedida_D88,D88,millicoulomb per cubic metre,
__update__.unidadesmedida_D89,D89,millicoulomb per square metre,
__update__.unidadesmedida_D91,D91,rem,
__update__.unidadesmedida_D93,D93,second per cubic metre,
__update__.unidadesmedida_D94,D94,second per cubic metre radian,
__update__.unidadesmedida_D95,D95,joule per gram,
__update__.unidadesmedida_DAA,DAA,decare,
__update__.unidadesmedida_DAD,DAD,ten day,A unit of time defining the number of days in multiples of 10.
__update__.unidadesmedida_DAY,DAY,day,
__update__.unidadesmedida_DB,DB,dry pound,"A unit of mass defining the number of pounds of a product, disregarding the water content of the product."
__update__.unidadesmedida_DD,DD,degree [unit of angle],
__update__.unidadesmedida_DEC,DEC,decade,A unit of count defining the number of decades (decade: quantity equal to 10 or time equal to 10 years).
__update__.unidadesmedida_DG,DG,decigram,
__update__.unidadesmedida_DJ,DJ,decagram,
__update__.unidadesmedida_DLT,DLT,decilitre,
__update__.unidadesmedida_DMA,DMA,cubic decametre,
__update__.unidadesmedida_DMK,DMK,square decimetre,
__update__.unidadesmedida_DMO,DMO,standard kilolitre,"A unit of volume defining the number of kilolitres of a product at a temperature of 15 degrees Celsius, especially in relation to hydrocarbon oils."
__update__.unidadesmedida_DMQ,DMQ,cubic decimetre,
__update__.unidadesmedida_DMT,DMT,decimetre,
__update__.unidadesmedida_DN,DN,decinewton metre,
__update__.unidadesmedida_DPC,DPC,dozen piece,"A unit of count defining the number of pieces in multiples of 12 (piece: a single item, article or exemplar)."
__update__.unidadesmedida_DPR,DPR,dozen pair,A unit of count defining the number of pairs in multiples of 12 (pair: item described by two's).
__update__.unidadesmedida_DPT,DPT,displacement tonnage,"A unit of mass defining the volume of sea water a ship displaces, expressed as the number of tons."
__update__.unidadesmedida_DRA,DRA,dram (US),"Synonym: drachm (UK), troy dram"
__update__.unidadesmedida_DRI,DRI,dram (UK),Synonym: avoirdupois dram
__update__.unidadesmedida_DRL,DRL,dozen roll,"A unit of count defining the number of rolls, expressed in twelve roll units."
__update__.unidadesmedida_DT,DT,dry ton,"A unit of mass defining the number of tons of a product, disregarding the water content of the product."
__update__.unidadesmedida_DTN,DTN,decitonne,"Synonym: centner, metric 100 kg; quintal, metric 100 kg"
__update__.unidadesmedida_DWT,DWT,pennyweight,
__update__.unidadesmedida_DZN,DZN,dozen,A unit of count defining the number of units in multiples of 12.
__update__.unidadesmedida_DZP,DZP,dozen pack,A unit of count defining the number of packs in multiples of 12 (pack: standard packaging unit).
__update__.unidadesmedida_E01,E01,newton per square centimetre,A measure of pressure expressed in newtons per square centimetre.
__update__.unidadesmedida_E07,E07,megawatt hour per hour,A unit of accumulated energy of a million watts over a period of one hour.
__update__.unidadesmedida_E08,E08,megawatt per hertz,A unit of energy expressed as the load change in million watts that will cause a frequency shift of one hertz.
